Round,Player,Team,Position,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,DispDiff,KickDiff,HbDiff,MarkDiff
18,Mani Liddy,Port Adelaide,Midfielder,18.0,11.0,7.0,0.61,0.39,6.0,0.0,2.0,3.89,2.11,1.78,1.89
18,Miles Bergman,Port Adelaide,Gen. Defender,13.0,11.0,2.0,0.85,0.15,3.0,1.0,6.0,-4.79,-1.21,-3.58,-2.11
18,Mitch Georgiades,Port Adelaide,Key Forward,13.0,10.0,3.0,0.77,0.23,6.0,3.0,1.0,0.91,1.17,-0.26,0.52
18,Ollie Lord,Port Adelaide,Key Forward,9.0,2.0,7.0,0.22,0.78,1.0,0.0,3.0,2.87,-1.0,3.87,-1.27
18,Ollie Wines,Port Adelaide,Midfielder,25.0,12.0,13.0,0.48,0.52,5.0,0.0,4.0,-0.4,2.15,-2.55,1.15
18,Travis Boak,Port Adelaide,Mid-Forward,15.0,3.0,12.0,0.2,0.8,0.0,1.0,1.0,-5.5,-5.94,0.44,-4.19
18,Will Lorenz,Port Adelaide,Midfielder,,,,,,,,,,,,
18,Willem Drew,Port Adelaide,Midfielder,13.0,6.0,7.0,0.46,0.54,0.0,0.0,5.0,-5.17,-2.09,-3.09,-2.17
18,Willie Rioli,Port Adelaide,Gen. Forward,4.0,3.0,1.0,0.75,0.25,2.0,0.0,0.0,-5.79,-3.74,-2.05,-0.58
18,Zak Butters,Port Adelaide,Midfielder,38.0,21.0,17.0,0.55,0.45,6.0,0.0,2.0,10.05,7.4,2.65,2.45
19,Aliir Aliir,Port Adelaide,Key Defender,14.0,13.0,1.0,0.93,0.07,3.0,0.0,4.0,0.82,3.23,-2.41,-2.91
19,Brandon Zerk-Thatcher,Port Adelaide,Key Defender,14.0,6.0,8.0,0.43,0.57,2.0,0.0,1.0,3.0,-1.0,4.0,-2.77
19,Darcy Byrne-Jones,Port Adelaide,Gen. Forward,12.0,11.0,1.0,0.92,0.08,0.0,0.0,1.0,-0.73,2.82,-3.54,-3.23
19,Dylan Williams,Port Adelaide,Gen. Forward,,,,,,,,,,,,
19,Hugh Jackson,Port Adelaide,Mid-Forward,13.0,7.0,6.0,0.54,0.46,0.0,0.0,3.0,3.67,2.22,1.44,-1.33
19,Jack Lukosius,Port Adelaide,Key Forward,14.0,11.0,3.0,0.79,0.21,4.0,2.0,6.0,5.0,4.29,0.71,-0.29
19,Jackson Mead,Port Adelaide,Midfielder,7.0,6.0,1.0,0.86,0.14,1.0,0.0,6.0,-6.2,-0.65,-5.55,-1.7
19,Jase Burgoyne,Port Adelaide,Midfielder,26.0,17.0,9.0,0.65,0.35,2.0,0.0,3.0,6.8,5.8,1.0,-2.6
19,Joe Richards,Port Adelaide,Gen. Forward,11.0,8.0,3.0,0.73,0.27,0.0,0.0,10.0,-4.23,0.27,-4.5,-3.36
19,Jordon Sweet,Port Adelaide,Ruck,22.0,13.0,9.0,0.59,0.41,1.0,1.0,7.0,10.79,8.16,2.63,-0.9
19,Josh Sinn,Port Adelaide,Gen. Defender,9.0,8.0,1.0,0.89,0.11,1.0,0.0,4.0,-2.45,-0.6,-1.85,-2.15
19,Kane Farrell,Port Adelaide,Gen. Defender,25.0,22.0,3.0,0.88,0.12,2.0,0.0,5.0,4.71,5.81,-1.09,-2.57
19,Lachie Jones,Port Adelaide,Gen. Defender,11.0,10.0,1.0,0.91,0.09,0.0,0.0,2.0,0.11,3.89,-3.78,-2.78
19,Logan Evans,Port Adelaide,Gen. Defender,11.0,7.0,4.0,0.64,0.36,1.0,0.0,3.0,-1.9,-0.8,-1.1,-1.8
19,Mani Liddy,Port Adelaide,Midfielder,,,,,,,,,,,,
19,Miles Bergman,Port Adelaide,Gen. Defender,12.0,10.0,2.0,0.83,0.17,2.0,0.0,14.0,-5.79,-2.21,-3.58,-3.11
19,Mitch Georgiades,Port Adelaide,Key Forward,10.0,7.0,3.0,0.7,0.3,1.0,2.0,4.0,-2.09,-1.83,-0.26,-4.48
19,Ollie Lord,Port Adelaide,Key Forward,4.0,1.0,3.0,0.25,0.75,1.0,1.0,2.0,-2.13,-2.0,-0.13,-1.27
19,Ollie Wines,Port Adelaide,Midfielder,26.0,9.0,17.0,0.35,0.65,3.0,0.0,3.0,0.6,-0.85,1.45,-0.85
19,Travis Boak,Port Adelaide,Mid-Forward,15.0,10.0,5.0,0.67,0.33,2.0,0.0,4.0,-5.5,1.06,-6.56,-2.19
19,Will Lorenz,Port Adelaide,Midfielder,11.0,8.0,3.0,0.73,0.27,1.0,1.0,4.0,-0.67,1.33,-2.0,-0.83
19,Willem Drew,Port Adelaide,Midfielder,17.0,7.0,10.0,0.41,0.59,0.0,0.0,7.0,-1.17,-1.09,-0.09,-2.17
19,Zak Butters,Port Adelaide,Midfielder,18.0,11.0,7.0,0.61,0.39,3.0,0.0,5.0,-9.95,-2.6,-7.35,-0.55
20,Aliir Aliir,Port Adelaide,Key Defender,14.0,13.0,1.0,0.93,0.07,5.0,0.0,2.0,0.82,3.23,-2.41,-0.91
20,Brandon Zerk-Thatcher,Port Adelaide,Key Defender,12.0,10.0,2.0,0.83,0.17,4.0,0.0,3.0,1.0,3.0,-2.0,-0.77
20,Connor Rozee,Port Adelaide,Gen. Defender,22.0,18.0,4.0,0.82,0.18,2.0,0.0,7.0,-5.43,0.0,-5.43,-2.86
20,Darcy Byrne-Jones,Port Adelaide,Gen. Forward,5.0,4.0,1.0,0.8,0.2,0.0,0.0,1.0,-7.73,-4.18,-3.54,-3.23
20,Hugh Jackson,Port Adelaide,Mid-Forward,,,,,,,,,,,,
20,Jack Lukosius,Port Adelaide,Key Forward,8.0,6.0,2.0,0.75,0.25,3.0,0.0,1.0,-1.0,-0.71,-0.29,-1.29
20,Jackson Mead,Port Adelaide,Midfielder,9.0,8.0,1.0,0.89,0.11,2.0,1.0,6.0,-4.2,1.35,-5.55,-0.7
20,Jase Burgoyne,Port Adelaide,Midfielder,15.0,11.0,4.0,0.73,0.27,2.0,0.0,2.0,-4.2,-0.2,-4.0,-2.6
20,Jed McEntee,Port Adelaide,Gen. Forward,4.0,4.0,0.0,1.0,0.0,1.0,2.0,4.0,-4.67,-1.5,-3.17,-0.33
20,Joe Berry,Port Adelaide,Gen. Forward,6.0,2.0,4.0,0.33,0.67,1.0,0.0,4.0,-3.0,-3.33,0.33,-1.42
20,Joe Richards,Port Adelaide,Gen. Forward,12.0,9.0,3.0,0.75,0.25,1.0,0.0,5.0,-3.23,1.27,-4.5,-2.36
20,Jordon Sweet,Port Adelaide,Ruck,11.0,6.0,5.0,0.55,0.45,1.0,1.0,4.0,-0.21,1.16,-1.37,-0.9
20,Josh Sinn,Port Adelaide,Gen. Defender,12.0,7.0,5.0,0.58,0.42,3.0,0.0,1.0,0.55,-1.6,2.15,-0.15
20,Kane Farrell,Port Adelaide,Gen. Defender,24.0,21.0,3.0,0.88,0.12,2.0,0.0,3.0,3.71,4.81,-1.09,-2.57
20,Lachie Jones,Port Adelaide,Gen. Defender,,,,,,,,,,,,
20,Logan Evans,Port Adelaide,Gen. Defender,8.0,7.0,1.0,0.88,0.12,1.0,0.0,2.0,-4.9,-0.8,-4.1,-1.8
20,Miles Bergman,Port Adelaide,Gen. Defender,14.0,10.0,4.0,0.71,0.29,0.0,0.0,3.0,-3.79,-2.21,-1.58,-5.11
20,Mitch Georgiades,Port Adelaide,Key Forward,18.0,13.0,5.0,0.72,0.28,4.0,1.0,1.0,5.91,4.17,1.74,-1.48
20,Ollie Lord,Port Adelaide,Key Forward,4.0,3.0,1.0,0.75,0.25,0.0,0.0,3.0,-2.13,0.0,-2.13,-2.27
20,Ollie Wines,Port Adelaide,Midfielder,25.0,9.0,16.0,0.36,0.64,1.0,0.0,2.0,-0.4,-0.85,0.45,-2.85
20,Travis Boak,Port Adelaide,Mid-Forward,11.0,5.0,6.0,0.45,0.55,2.0,0.0,1.0,-9.5,-3.94,-5.56,-2.19
20,Willem Drew,Port Adelaide,Midfielder,18.0,9.0,9.0,0.5,0.5,1.0,0.0,8.0,-0.17,0.91,-1.09,-1.17
20,Zak Butters,Port Adelaide,Midfielder,34.0,22.0,12.0,0.65,0.35,1.0,0.0,4.0,6.05,8.4,-2.35,-2.55
21,Aliir Aliir,Port Adelaide,Key Defender,13.0,12.0,1.0,0.92,0.08,6.0,0.0,0.0,-0.18,2.23,-2.41,0.09
21,Brandon Zerk-Thatcher,Port Adelaide,Key Defender,8.0,3.0,5.0,0.38,0.62,3.0,0.0,2.0,-3.0,-4.0,1.0,-1.77
21,Darcy Byrne-Jones,Port Adelaide,Gen. Forward,14.0,7.0,7.0,0.5,0.5,4.0,0.0,4.0,1.27,-1.18,2.46,0.77
21,Dylan Williams,Port Adelaide,Gen. Forward,8.0,7.0,1.0,0.88,0.12,2.0,0.0,2.0,3.5,3.0,0.5,1.0
21,Hugh Jackson,Port Adelaide,Mid-Forward,,,,,,,,,,,,
21,Jack Whitlock,Port Adelaide,Key Forward,3.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,-3.5,-0.5,-3.0,-0.5
21,Jackson Mead,Port Adelaide,Midfielder,18.0,9.0,9.0,0.5,0.5,4.0,0.0,5.0,4.8,2.35,2.45,1.3
21,Jase Burgoyne,Port Adelaide,Midfielder,,,,,,,,,,,,
21,Jed McEntee,Port Adelaide,Gen. Forward,15.0,10.0,5.0,0.67,0.33,3.0,1.0,0.0,6.33,4.5,1.83,1.67
21,Joe Berry,Port Adelaide,Gen. Forward,12.0,10.0,2.0,0.83,0.17,3.0,1.0,2.0,3.0,4.67,-1.67,0.58
21,Joe Richards,Port Adelaide,Gen. Forward,13.0,4.0,9.0,0.31,0.69,3.0,0.0,5.0,-2.23,-3.73,1.5,-0.36
21,Jordon Sweet,Port Adelaide,Ruck,16.0,6.0,10.0,0.38,0.62,2.0,0.0,5.0,4.79,1.16,3.63,0.1
21,Josh Sinn,Port Adelaide,Gen. Defender,,,,,,,,,,,,
21,Kane Farrell,Port Adelaide,Gen. Defender,20.0,13.0,7.0,0.65,0.35,2.0,0.0,6.0,-0.29,-3.19,2.9,-2.57
21,Lachie Jones,Port Adelaide,Gen. Defender,8.0,5.0,3.0,0.62,0.38,3.0,0.0,1.0,-2.89,-1.11,-1.78,0.22
21,Mani Liddy,Port Adelaide,Midfielder,18.0,10.0,8.0,0.56,0.44,4.0,0.0,1.0,3.89,1.11,2.78,-0.11
21,Mitch Georgiades,Port Adelaide,Key Forward,12.0,8.0,4.0,0.67,0.33,3.0,3.0,2.0,-0.09,-0.83,0.74,-2.48
21,Ollie Lord,Port Adelaide,Key Forward,5.0,4.0,1.0,0.8,0.2,3.0,2.0,1.0,-1.13,1.0,-2.13,0.73
21,Ollie Wines,Port Adelaide,Midfielder,32.0,11.0,21.0,0.34,0.66,4.0,0.0,8.0,6.6,1.15,5.45,0.15
21,Travis Boak,Port Adelaide,Mid-Forward,24.0,7.0,17.0,0.29,0.71,4.0,1.0,5.0,3.5,-1.94,5.44,-0.19
21,Will Lorenz,Port Adelaide,Midfielder,16.0,9.0,7.0,0.56,0.44,4.0,1.0,3.0,4.33,2.33,2.0,2.17
21,Willem Drew,Port Adelaide,Midfielder,24.0,15.0,9.0,0.62,0.38,5.0,0.0,10.0,5.83,6.91,-1.09,2.83
21,Zak Butters,Port Adelaide,Midfielder,10.0,4.0,6.0,0.4,0.6,0.0,0.0,2.0,-17.95,-9.6,-8.35,-3.55
22,Aliir Aliir,Port Adelaide,Key Defender,22.0,18.0,4.0,0.82,0.18,17.0,1.0,1.0,8.82,8.23,0.59,11.09
22,Brandon Zerk-Thatcher,Port Adelaide,Key Defender,11.0,10.0,1.0,0.91,0.09,6.0,0.0,1.0,0.0,3.0,-3.0,1.23
22,Christian Moraes,Port Adelaide,Midfielder,,,,,,,,,,,,
22,Connor Rozee,Port Adelaide,Gen. Defender,19.0,10.0,9.0,0.53,0.47,7.0,2.0,6.0,-8.43,-8.0,-0.43,2.14
22,Darcy Byrne-Jones,Port Adelaide,Gen. Forward,19.0,12.0,7.0,0.63,0.37,7.0,0.0,3.0,6.27,3.82,2.46,3.77
22,Jack Lukosius,Port Adelaide,Key Forward,,,,,,,,,,,,
22,Jack Whitlock,Port Adelaide,Key Forward,7.0,3.0,4.0,0.43,0.57,1.0,0.0,3.0,0.5,-0.5,1.0,-1.5
22,Jackson Mead,Port Adelaide,Midfielder,14.0,7.0,7.0,0.5,0.5,2.0,0.0,2.0,0.8,0.35,0.45,-0.7
22,Jed McEntee,Port Adelaide,Gen. Forward,12.0,7.0,5.0,0.58,0.42,1.0,2.0,4.0,3.33,1.5,1.83,-0.33
22,Joe Berry,Port Adelaide,Gen. Forward,13.0,7.0,6.0,0.54,0.46,3.0,1.0,5.0,4.0,1.67,2.33,0.58
22,Joe Richards,Port Adelaide,Gen. Forward,13.0,10.0,3.0,0.77,0.23,2.0,1.0,1.0,-2.23,2.27,-4.5,-1.36
22,Jordon Sweet,Port Adelaide,Ruck,14.0,6.0,8.0,0.43,0.57,1.0,0.0,0.0,2.79,1.16,1.63,-0.9
22,Josh Sinn,Port Adelaide,Gen. Defender,17.0,12.0,5.0,0.71,0.29,3.0,0.0,2.0,5.55,3.4,2.15,-0.15
22,Kane Farrell,Port Adelaide,Gen. Defender,25.0,21.0,4.0,0.84,0.16,7.0,0.0,3.0,4.71,4.81,-0.09,2.43
22,Mani Liddy,Port Adelaide,Midfielder,16.0,12.0,4.0,0.75,0.25,4.0,0.0,2.0,1.89,3.11,-1.22,-0.11
22,Mitch Georgiades,Port Adelaide,Key Forward,12.0,10.0,2.0,0.83,0.17,9.0,2.0,0.0,-0.09,1.17,-1.26,3.52
22,Ollie Lord,Port Adelaide,Key Forward,6.0,3.0,3.0,0.5,0.5,5.0,0.0,0.0,-0.13,0.0,-0.13,2.73
22,Ollie Wines,Port Adelaide,Midfielder,25.0,10.0,15.0,0.4,0.6,3.0,0.0,4.0,-0.4,0.15,-0.55,-0.85
22,Travis Boak,Port Adelaide,Mid-Forward,22.0,11.0,11.0,0.5,0.5,10.0,0.0,5.0,1.5,2.06,-0.56,5.81
22,Will Lorenz,Port Adelaide,Midfielder,20.0,11.0,9.0,0.55,0.45,4.0,0.0,0.0,8.33,4.33,4.0,2.17
22,Willem Drew,Port Adelaide,Midfielder,17.0,6.0,11.0,0.35,0.65,2.0,0.0,6.0,-1.17,-2.09,0.91,-0.17
22,Willie Rioli,Port Adelaide,Gen. Forward,8.0,6.0,2.0,0.75,0.25,0.0,2.0,3.0,-1.79,-0.74,-1.05,-2.58
22,Zak Butters,Port Adelaide,Midfielder,29.0,20.0,9.0,0.69,0.31,8.0,0.0,4.0,1.05,6.4,-5.35,4.45
23,Aliir Aliir,Port Adelaide,Key Defender,15.0,11.0,4.0,0.73,0.27,6.0,0.0,2.0,1.82,1.23,0.59,0.09
23,Brandon Zerk-Thatcher,Port Adelaide,Key Defender,12.0,7.0,5.0,0.58,0.42,5.0,0.0,2.0,1.0,0.0,1.0,0.23
23,Christian Moraes,Port Adelaide,Midfielder,,,,,,,,,,,,
23,Connor Rozee,Port Adelaide,Gen. Defender,22.0,12.0,10.0,0.55,0.45,1.0,0.0,1.0,-5.43,-6.0,0.57,-3.86
23,Darcy Byrne-Jones,Port Adelaide,Gen. Forward,11.0,8.0,3.0,0.73,0.27,2.0,1.0,5.0,-1.73,-0.18,-1.54,-1.23
23,Jack Whitlock,Port Adelaide,Key Forward,8.0,5.0,3.0,0.62,0.38,5.0,3.0,1.0,1.5,1.5,0.0,2.5
23,Jackson Mead,Port Adelaide,Midfielder,10.0,5.0,5.0,0.5,0.5,0.0,0.0,3.0,-3.2,-1.65,-1.55,-2.7
23,Jed McEntee,Port Adelaide,Gen. Forward,7.0,5.0,2.0,0.71,0.29,1.0,0.0,1.0,-1.67,-0.5,-1.17,-0.33
23,Joe Berry,Port Adelaide,Gen. Forward,9.0,5.0,4.0,0.56,0.44,3.0,0.0,3.0,0.0,-0.33,0.33,0.58
23,Joe Richards,Port Adelaide,Gen. Forward,13.0,9.0,4.0,0.69,0.31,4.0,1.0,0.0,-2.23,1.27,-3.5,0.64
23,Jordon Sweet,Port Adelaide,Ruck,18.0,8.0,10.0,0.44,0.56,6.0,0.0,1.0,6.79,3.16,3.63,4.11
23,Josh Sinn,Port Adelaide,Gen. Defender,,,,,,,,,,,,
23,Kane Farrell,Port Adelaide,Gen. Defender,17.0,14.0,3.0,0.82,0.18,5.0,0.0,3.0,-3.29,-2.19,-1.09,0.43
23,Lachie Jones,Port Adelaide,Gen. Defender,14.0,10.0,4.0,0.71,0.29,4.0,0.0,4.0,3.11,3.89,-0.78,1.22
23,Mani Liddy,Port Adelaide,Midfielder,16.0,8.0,8.0,0.5,0.5,6.0,0.0,2.0,1.89,-0.89,2.78,1.89
23,Mitch Georgiades,Port Adelaide,Key Forward,10.0,5.0,5.0,0.5,0.5,5.0,1.0,0.0,-2.09,-3.83,1.74,-0.48
23,Ollie Lord,Port Adelaide,Key Forward,5.0,2.0,3.0,0.4,0.6,2.0,1.0,0.0,-1.13,-1.0,-0.13,-0.27
23,Ollie Wines,Port Adelaide,Midfielder,15.0,9.0,6.0,0.6,0.4,9.0,0.0,3.0,-10.4,-0.85,-9.55,5.15
23,Travis Boak,Port Adelaide,Mid-Forward,22.0,14.0,8.0,0.64,0.36,5.0,1.0,4.0,1.5,5.06,-3.56,0.81
23,Will Lorenz,Port Adelaide,Midfielder,7.0,5.0,2.0,0.71,0.29,0.0,0.0,4.0,-4.67,-1.67,-3.0,-1.83
23,Willem Drew,Port Adelaide,Midfielder,20.0,6.0,14.0,0.3,0.7,1.0,0.0,4.0,1.83,-2.09,3.91,-1.17
23,Willie Rioli,Port Adelaide,Gen. Forward,4.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,-5.79,-2.74,-3.05,1.42
23,Zak Butters,Port Adelaide,Midfielder,29.0,11.0,18.0,0.38,0.62,1.0,0.0,7.0,1.05,-2.6,3.65,-2.55
