Round,Player,Team,Position,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,DispDiff,KickDiff,HbDiff,MarkDiff
19,Bayley Fritsch,Melbourne,Gen. Forward,20.0,14.0,6.0,0.7,0.3,8.0,2.0,1.0,7.46,6.5,0.96,3.32
19,Caleb Windsor,Melbourne,Gen. Defender,16.0,9.0,7.0,0.56,0.44,3.0,0.0,2.0,1.77,0.0,1.76,0.0
19,Christian Petracca,Melbourne,Mid-Forward,23.0,11.0,12.0,0.48,0.52,5.0,0.0,1.0,-2.48,-0.52,-1.96,1.44
19,Christian Salem,Melbourne,Gen. Defender,25.0,21.0,4.0,0.84,0.16,10.0,0.0,2.0,2.09,4.83,-2.74,2.35
19,Clayton Oliver,Melbourne,Midfielder,26.0,15.0,11.0,0.58,0.42,4.0,0.0,5.0,0.45,4.18,-3.73,1.14
19,Daniel Turner,Melbourne,Key Defender,10.0,7.0,3.0,0.7,0.3,3.0,0.0,1.0,-2.21,-1.95,-0.26,-3.16
19,Ed Langdon,Melbourne,Mid-Forward,21.0,9.0,12.0,0.43,0.57,6.0,0.0,4.0,1.96,-0.78,2.74,1.0
19,Harry Sharp,Melbourne,Gen. Forward,10.0,6.0,4.0,0.6,0.4,6.0,0.0,2.0,3.56,2.06,1.5,4.0
19,Harvey Langford,Melbourne,Midfielder,20.0,10.0,10.0,0.5,0.5,6.0,0.0,0.0,2.05,0.54,1.5,2.77
19,Jack Viney,Melbourne,Midfielder,21.0,11.0,10.0,0.52,0.48,4.0,0.0,5.0,-0.89,0.89,-1.78,1.39
19,Jacob van Rooyen,Melbourne,Key Forward,10.0,5.0,5.0,0.5,0.5,5.0,1.0,1.0,-0.31,-0.25,-0.06,2.12
19,Jake Bowey,Melbourne,Gen. Defender,26.0,17.0,9.0,0.65,0.35,5.0,0.0,1.0,3.43,1.22,2.22,-0.17
19,Jake Melksham,Melbourne,Key Forward,7.0,7.0,0.0,1.0,0.0,2.0,1.0,2.0,-2.79,-0.53,-2.26,-1.58
19,Judd McVee,Melbourne,Gen. Defender,15.0,8.0,7.0,0.53,0.47,5.0,0.0,0.0,0.65,-1.06,1.71,0.53
19,Kade Chandler,Melbourne,Gen. Forward,14.0,3.0,11.0,0.21,0.79,4.0,0.0,5.0,-0.61,-5.13,4.52,0.22
19,Koltyn Tholstrup,Melbourne,Gen. Forward,,,,,,,,,,,,
19,Kysaiah Pickett,Melbourne,Mid-Forward,23.0,19.0,4.0,0.83,0.17,3.0,5.0,2.0,3.45,5.3,-1.85,-0.05
19,Matthew Jefferson,Melbourne,Key Forward,9.0,3.0,6.0,0.33,0.67,2.0,1.0,1.0,3.57,-0.14,3.71,0.14
19,Max Gawn,Melbourne,Ruck,19.0,10.0,9.0,0.53,0.47,6.0,0.0,1.0,-1.74,-0.3,-1.44,0.3
19,Steven May,Melbourne,Key Defender,18.0,15.0,3.0,0.83,0.17,7.0,0.0,1.0,0.31,0.69,-0.38,-0.06
19,Tom McDonald,Melbourne,Key Defender,12.0,10.0,2.0,0.83,0.17,5.0,0.0,2.0,-2.41,0.41,-2.82,-1.12
19,Trent Rivers,Melbourne,Gen. Defender,27.0,18.0,9.0,0.67,0.33,5.0,0.0,3.0,5.65,4.83,0.83,-0.43
19,Xavier Lindsay,Melbourne,Midfielder,,,,,,,,,,,,
20,Bayley Fritsch,Melbourne,Gen. Forward,11.0,7.0,4.0,0.64,0.36,8.0,3.0,3.0,-1.54,-0.5,-1.04,3.32
20,Blake Howes,Melbourne,Gen. Defender,16.0,7.0,9.0,0.44,0.56,5.0,0.0,3.0,5.17,1.75,3.42,1.67
20,Caleb Windsor,Melbourne,Gen. Defender,9.0,6.0,3.0,0.67,0.33,0.0,0.0,2.0,-5.24,-3.0,-2.24,-3.0
20,Charlie Spargo,Melbourne,Gen. Forward,,,,,,,,,,,,
20,Christian Petracca,Melbourne,Mid-Forward,21.0,14.0,7.0,0.67,0.33,4.0,1.0,2.0,-4.48,2.48,-6.96,0.44
20,Christian Salem,Melbourne,Gen. Defender,22.0,18.0,4.0,0.82,0.18,7.0,0.0,1.0,-0.91,1.83,-2.74,-0.65
20,Clayton Oliver,Melbourne,Midfielder,23.0,13.0,10.0,0.57,0.43,3.0,0.0,9.0,-2.55,2.18,-4.73,0.14
20,Daniel Turner,Melbourne,Key Defender,9.0,7.0,2.0,0.78,0.22,7.0,0.0,1.0,-3.21,-1.95,-1.26,0.84
20,Ed Langdon,Melbourne,Mid-Forward,14.0,6.0,8.0,0.43,0.57,6.0,0.0,4.0,-5.04,-3.78,-1.26,1.0
20,Harrison Petty,Melbourne,Key Forward,5.0,3.0,2.0,0.6,0.4,4.0,0.0,2.0,-3.63,-2.58,-1.05,-0.05
20,Harvey Langford,Melbourne,Midfielder,10.0,7.0,3.0,0.7,0.3,1.0,1.0,1.0,-7.95,-2.46,-5.5,-2.23
20,Jack Viney,Melbourne,Midfielder,23.0,12.0,11.0,0.52,0.48,1.0,1.0,16.0,1.11,1.89,-0.78,-1.61
20,Jacob van Rooyen,Melbourne,Key Forward,10.0,5.0,5.0,0.5,0.5,3.0,0.0,2.0,-0.31,-0.25,-0.06,0.12
20,Jake Bowey,Melbourne,Gen. Defender,13.0,12.0,1.0,0.92,0.08,5.0,0.0,5.0,-9.57,-3.78,-5.78,-0.17
20,Jake Melksham,Melbourne,Key Forward,8.0,7.0,1.0,0.88,0.12,4.0,2.0,3.0,-1.79,-0.53,-1.26,0.42
20,Judd McVee,Melbourne,Gen. Defender,12.0,9.0,3.0,0.75,0.25,7.0,0.0,0.0,-2.35,-0.06,-2.29,2.53
20,Kade Chandler,Melbourne,Gen. Forward,13.0,11.0,2.0,0.85,0.15,2.0,2.0,4.0,-1.61,2.87,-4.48,-1.78
20,Kysaiah Pickett,Melbourne,Mid-Forward,19.0,11.0,8.0,0.58,0.42,1.0,1.0,7.0,-0.55,-2.7,2.15,-2.05
20,Max Gawn,Melbourne,Ruck,17.0,10.0,7.0,0.59,0.41,8.0,0.0,2.0,-3.74,-0.3,-3.44,2.3
20,Tom McDonald,Melbourne,Key Defender,12.0,9.0,3.0,0.75,0.25,8.0,0.0,0.0,-2.41,-0.59,-1.82,1.88
20,Tom Sparrow,Melbourne,Gen. Forward,15.0,7.0,8.0,0.47,0.53,4.0,0.0,2.0,1.96,-0.59,2.54,0.5
20,Trent Rivers,Melbourne,Gen. Defender,25.0,17.0,8.0,0.68,0.32,8.0,0.0,3.0,3.65,3.83,-0.17,2.57
20,Xavier Lindsay,Melbourne,Midfielder,9.0,5.0,4.0,0.56,0.44,1.0,2.0,1.0,-4.56,-2.72,-1.83,-2.17
21,Bayley Fritsch,Melbourne,Gen. Forward,17.0,9.0,8.0,0.53,0.47,6.0,4.0,2.0,4.46,1.5,2.96,1.32
21,Blake Howes,Melbourne,Gen. Defender,12.0,4.0,8.0,0.33,0.67,4.0,0.0,0.0,1.17,-1.25,2.42,0.67
21,Caleb Windsor,Melbourne,Gen. Defender,16.0,11.0,5.0,0.69,0.31,1.0,0.0,5.0,1.77,2.0,-0.24,-2.0
21,Christian Petracca,Melbourne,Mid-Forward,23.0,6.0,17.0,0.26,0.74,2.0,1.0,4.0,-2.48,-5.52,3.04,-1.56
21,Christian Salem,Melbourne,Gen. Defender,30.0,18.0,12.0,0.6,0.4,9.0,0.0,2.0,7.09,1.83,5.26,1.35
21,Clayton Oliver,Melbourne,Midfielder,28.0,13.0,15.0,0.46,0.54,4.0,0.0,5.0,2.45,2.18,0.27,1.14
21,Daniel Turner,Melbourne,Key Defender,12.0,8.0,4.0,0.67,0.33,6.0,0.0,1.0,-0.21,-0.95,0.74,-0.16
21,Ed Langdon,Melbourne,Mid-Forward,11.0,7.0,4.0,0.64,0.36,4.0,1.0,1.0,-8.04,-2.78,-5.26,-1.0
21,Harrison Petty,Melbourne,Key Forward,11.0,9.0,2.0,0.82,0.18,8.0,3.0,4.0,2.37,3.42,-1.05,3.95
21,Harry Sharp,Melbourne,Gen. Forward,,,,,,,,,,,,
21,Harvey Langford,Melbourne,Midfielder,16.0,10.0,6.0,0.62,0.38,2.0,3.0,1.0,-1.95,0.54,-2.5,-1.23
21,Jack Viney,Melbourne,Midfielder,25.0,14.0,11.0,0.56,0.44,0.0,1.0,8.0,3.11,3.89,-0.78,-2.61
21,Jacob van Rooyen,Melbourne,Key Forward,15.0,8.0,7.0,0.53,0.47,3.0,2.0,4.0,4.69,2.75,1.94,0.12
21,Jai Culley,Melbourne,Midfielder,13.0,9.0,4.0,0.69,0.31,7.0,2.0,2.0,-0.5,2.75,-3.25,3.5
21,Jake Bowey,Melbourne,Gen. Defender,25.0,19.0,6.0,0.76,0.24,7.0,0.0,2.0,2.43,3.22,-0.78,1.83
21,Jake Melksham,Melbourne,Key Forward,10.0,6.0,4.0,0.6,0.4,2.0,1.0,0.0,0.21,-1.53,1.74,-1.58
21,Judd McVee,Melbourne,Gen. Defender,11.0,5.0,6.0,0.45,0.55,3.0,0.0,0.0,-3.35,-4.06,0.71,-1.47
21,Kade Chandler,Melbourne,Gen. Forward,18.0,8.0,10.0,0.44,0.56,5.0,1.0,4.0,3.39,-0.13,3.52,1.22
21,Kysaiah Pickett,Melbourne,Mid-Forward,26.0,20.0,6.0,0.77,0.23,3.0,0.0,5.0,6.45,6.3,0.15,-0.05
21,Max Gawn,Melbourne,Ruck,21.0,8.0,13.0,0.38,0.62,8.0,1.0,1.0,0.26,-2.3,2.56,2.3
21,Tom McDonald,Melbourne,Key Defender,12.0,7.0,5.0,0.58,0.42,4.0,0.0,1.0,-2.41,-2.59,0.18,-2.12
21,Tom Sparrow,Melbourne,Gen. Forward,14.0,9.0,5.0,0.64,0.36,4.0,0.0,5.0,0.96,1.41,-0.46,0.5
21,Trent Rivers,Melbourne,Gen. Defender,18.0,12.0,6.0,0.67,0.33,10.0,1.0,0.0,-3.35,-1.17,-2.17,4.57
22,Bayley Fritsch,Melbourne,Gen. Forward,14.0,11.0,3.0,0.79,0.21,4.0,2.0,1.0,1.46,3.5,-2.04,-0.68
22,Blake Howes,Melbourne,Gen. Defender,,,,,,,,,,,,
22,Caleb Windsor,Melbourne,Gen. Defender,21.0,12.0,9.0,0.57,0.43,3.0,0.0,1.0,6.76,3.0,3.76,0.0
22,Christian Petracca,Melbourne,Mid-Forward,23.0,8.0,15.0,0.35,0.65,2.0,1.0,2.0,-2.48,-3.52,1.04,-1.56
22,Christian Salem,Melbourne,Gen. Defender,24.0,17.0,7.0,0.71,0.29,5.0,0.0,3.0,1.09,0.83,0.26,-2.65
22,Clayton Oliver,Melbourne,Midfielder,27.0,10.0,17.0,0.37,0.63,2.0,0.0,4.0,1.45,-0.82,2.27,-0.86
22,Daniel Turner,Melbourne,Key Defender,16.0,9.0,7.0,0.56,0.44,8.0,1.0,0.0,3.79,0.05,3.74,1.84
22,Ed Langdon,Melbourne,Mid-Forward,18.0,7.0,11.0,0.39,0.61,4.0,0.0,2.0,-1.04,-2.78,1.74,-1.0
22,Harrison Petty,Melbourne,Key Forward,15.0,11.0,4.0,0.73,0.27,7.0,2.0,2.0,6.37,5.42,0.95,2.95
22,Harvey Langford,Melbourne,Midfielder,14.0,7.0,7.0,0.5,0.5,4.0,1.0,2.0,-3.95,-2.46,-1.5,0.77
22,Jack Viney,Melbourne,Midfielder,18.0,6.0,12.0,0.33,0.67,4.0,0.0,1.0,-3.89,-4.11,0.22,1.39
22,Jacob van Rooyen,Melbourne,Key Forward,11.0,10.0,1.0,0.91,0.09,4.0,1.0,3.0,0.69,4.75,-4.06,1.12
22,Jai Culley,Melbourne,Midfielder,16.0,7.0,9.0,0.44,0.56,2.0,1.0,5.0,2.5,0.75,1.75,-1.5
22,Jake Bowey,Melbourne,Gen. Defender,21.0,12.0,9.0,0.57,0.43,2.0,0.0,4.0,-1.57,-3.78,2.22,-3.17
22,Jake Melksham,Melbourne,Key Forward,15.0,10.0,5.0,0.67,0.33,4.0,2.0,0.0,5.21,2.47,2.74,0.42
22,Jed Adams,Melbourne,Key Defender,5.0,2.0,3.0,0.4,0.6,2.0,0.0,3.0,0.0,0.0,0.0,0.0
22,Judd McVee,Melbourne,Gen. Defender,17.0,11.0,6.0,0.65,0.35,3.0,0.0,2.0,2.65,1.94,0.71,-1.47
22,Kade Chandler,Melbourne,Gen. Forward,10.0,6.0,4.0,0.6,0.4,3.0,1.0,4.0,-4.61,-2.13,-2.48,-0.78
22,Kysaiah Pickett,Melbourne,Mid-Forward,22.0,19.0,3.0,0.86,0.14,4.0,1.0,2.0,2.45,5.3,-2.85,0.95
22,Max Gawn,Melbourne,Ruck,23.0,8.0,15.0,0.35,0.65,5.0,1.0,2.0,2.26,-2.3,4.56,-0.7
22,Tom McDonald,Melbourne,Key Defender,15.0,9.0,6.0,0.6,0.4,5.0,0.0,2.0,0.59,-0.59,1.18,-1.12
22,Tom Sparrow,Melbourne,Gen. Forward,,,,,,,,,,,,
22,Trent Rivers,Melbourne,Gen. Defender,22.0,17.0,5.0,0.77,0.23,8.0,0.0,1.0,0.65,3.83,-3.17,2.57
23,Bayley Fritsch,Melbourne,Gen. Forward,8.0,3.0,5.0,0.38,0.62,1.0,0.0,6.0,-4.54,-4.5,-0.04,-3.68
23,Blake Howes,Melbourne,Gen. Defender,8.0,6.0,2.0,0.75,0.25,4.0,0.0,3.0,-2.83,0.75,-3.58,0.67
23,Christian Petracca,Melbourne,Mid-Forward,28.0,14.0,14.0,0.5,0.5,2.0,0.0,2.0,2.52,2.48,0.04,-1.56
23,Christian Salem,Melbourne,Gen. Defender,30.0,18.0,12.0,0.6,0.4,5.0,0.0,4.0,7.09,1.83,5.26,-2.65
23,Clayton Oliver,Melbourne,Midfielder,28.0,18.0,10.0,0.64,0.36,3.0,1.0,4.0,2.45,7.18,-4.73,0.14
23,Daniel Turner,Melbourne,Key Defender,10.0,7.0,3.0,0.7,0.3,4.0,0.0,2.0,-2.21,-1.95,-0.26,-2.16
23,Ed Langdon,Melbourne,Mid-Forward,22.0,10.0,12.0,0.45,0.55,3.0,0.0,1.0,2.96,0.22,2.74,-2.0
23,Harrison Petty,Melbourne,Key Forward,11.0,8.0,3.0,0.73,0.27,4.0,2.0,0.0,2.37,2.42,-0.05,-0.05
23,Harry Sharp,Melbourne,Gen. Forward,8.0,6.0,2.0,0.75,0.25,1.0,0.0,2.0,1.56,2.06,-0.5,-1.0
23,Harvey Langford,Melbourne,Midfielder,11.0,4.0,7.0,0.36,0.64,0.0,1.0,3.0,-6.95,-5.46,-1.5,-3.23
23,Jack Viney,Melbourne,Midfielder,22.0,8.0,14.0,0.36,0.64,5.0,0.0,13.0,0.11,-2.11,2.22,2.39
23,Jacob van Rooyen,Melbourne,Key Forward,13.0,8.0,5.0,0.62,0.38,6.0,2.0,3.0,2.69,2.75,-0.06,3.12
23,Jai Culley,Melbourne,Midfielder,15.0,6.0,9.0,0.4,0.6,4.0,0.0,0.0,1.5,-0.25,1.75,0.5
23,Jake Bowey,Melbourne,Gen. Defender,27.0,13.0,14.0,0.48,0.52,3.0,0.0,6.0,4.43,-2.78,7.22,-2.17
23,Jake Melksham,Melbourne,Key Forward,,,,,,,,,,,,
23,Judd McVee,Melbourne,Gen. Defender,10.0,5.0,5.0,0.5,0.5,2.0,0.0,0.0,-4.35,-4.06,-0.29,-2.47
23,Kade Chandler,Melbourne,Gen. Forward,15.0,9.0,6.0,0.6,0.4,1.0,1.0,3.0,0.39,0.87,-0.48,-2.78
23,Kysaiah Pickett,Melbourne,Mid-Forward,10.0,8.0,2.0,0.8,0.2,2.0,1.0,5.0,-9.55,-5.7,-3.85,-1.05
23,Max Gawn,Melbourne,Ruck,27.0,17.0,10.0,0.63,0.37,6.0,0.0,2.0,6.26,6.7,-0.44,0.3
23,Steven May,Melbourne,Key Defender,19.0,14.0,5.0,0.74,0.26,4.0,0.0,0.0,1.31,-0.31,1.62,-3.06
23,Tom McDonald,Melbourne,Key Defender,,,,,,,,,,,,
23,Tom Sparrow,Melbourne,Gen. Forward,23.0,10.0,13.0,0.43,0.57,3.0,0.0,4.0,9.96,2.41,7.54,-0.5
23,Trent Rivers,Melbourne,Gen. Defender,20.0,13.0,7.0,0.65,0.35,2.0,0.0,5.0,-1.35,-0.17,-1.17,-3.43
